Name,Directory,Image,size-average,too-big-(>500),too-small-(<20),#nuclei,all-negative,tissue-area,HEMO-HEMO-cells,HEMO-intensity,HEMO-area,HEMO-area/tissue-area,HEMO-particles,HEMO-cells,HEMO-particles/tissue-area,HEMO-cells/tissue-area,DAB-HEMO-cells,DAB-intensity,DAB-area,DAB-area/tissue-area,DAB-particles,DAB-cells,DAB-particles/tissue-area,DAB-cells/tissue-area
,Images,10929IBA1_0021_20190610.TIF,52.38,0,461,278,148,4700160.0,182,228.75594384021000,42241.93527454460,0.008987339851099670,1725,334,0.00036700878267973900,7.10614106753813E-05,130,188.42300219567000,19574.854566987300,0.004164720896094440,315,201,6.70189950980392E-05,4.27645016339869E-05
,Images,10932IBA1_0026_20190610.TIF,54.64,0,509,266,119,4700160.0,150,229.40852311410700,43774.18185989450,0.009313338665044270,1897,300,0.00040360328159041400,6.3827614379085E-05,147,187.04679564099900,29720.49937797590,0.0063232952448376100,529,290,0.0001125493600217870,6.17000272331155E-05
,Images,10933IBA1_0026_20190610.TIF,45.76,0,227,157,54,4700160.0,111,229.9762042143250,22650.13278152540,0.00481901313604757,1013,189,0.00021552457788671000,4.02113970588235E-05,103,186.92055355562400,14836.368520488300,0.003156566695705740,282,182,5.99979575163399E-05,3.87220860566449E-05
,Images,10938IBA1_0035_20190610.TIF,46.84,0,257,219,48,4700160.0,158,230.69970915883700,29195.113670983200,0.006211514857150220,1259,258,0.0002678632216775600,5.48917483660131E-05,171,185.45260374114900,6806.903382680020,0.0014482280140846300,111,67,2.36162173202614E-05,1.42548338779956E-05
,Images,10942IBA1_0024_20190610.TIF,44.46,0,646,262,155,4700160.0,175,229.19526484204800,47757.71483769400,0.010160870020955500,2152,336,0.00045785675381263600,7.14869281045752E-05,107,187.83010833673700,3969.666492864430,0.000844581140400419,76,42,1.61696623093682E-05,8.9358660130719E-06
,Images,10943IBA1_0054_20190610.TIF,39.12,0,363,140,97,4700160.0,106,228.24976426334400,27259.968662235800,0.005799795892530430,1251,197,0.0002661611519607840,4.19134667755991E-05,43,189.32433576729300,10936.034452300300,0.002326736632859370,205,135,4.36155364923747E-05,2.87224264705882E-05
,Images,10947IBA1_0017_20190610.TIF,35.9,0,201,67,52,4700160.0,52,226.5762735736660,15793.926341297600,0.003360295466813390,753,106,0.00016020731209150300,2.25524237472767E-05,15,192.9570033786080,3484.339520129210,0.0007413235975220450,89,54,1.89355255991285E-05,1.14889705882353E-05
,Images,10948IBA1_0021_20190610.TIF,43.34,0,196,100,35,4700160.0,68,228.21986294083600,21169.50033454580,0.004503995679837670,1033,136,0.00021977975217864900,2.89351851851852E-05,65,189.9343490434370,10744.985104302900,0.002286089219154870,193,134,4.10624319172113E-05,2.85096677559913E-05
,Images,10952IBA1_0025_20190610.TIF,43.07,0,310,162,60,4700160.0,122,230.40328861145200,28077.32091314390,0.005973694706806550,1315,206,0.0002797777096949890,4.38282952069717E-05,102,186.85699486826000,11117.069116733300,0.002365253335361620,219,159,4.6594158496732E-05,3.3828635620915E-05
,Images,10957IBA1_0025_20190610.TIF,44.33,0,555,372,268,4700160.0,301,228.53399777879900,54076.20980654220,0.011505184888714900,2132,496,0.00045360157952069700,0.00010552832244008700,104,189.74286875340400,13019.088633690800,0.0027699245629278200,250,172,5.31896786492375E-05,3.65944989106754E-05
,Images,10953IBA1_0019_20190610.TIF,40.46,0,221,130,61,4700160.0,91,231.97614081222800,20460.768882297600,0.004353206887062910,917,163,0.00019509974128540300,3.46796704793028E-05,69,183.3152926708880,2975.901739168500,0.0006331490287923190,51,33,1.08506944444444E-05,7.02103758169935E-06
,Images,10956IBA1_0026_20190610.TIF,47.09,0,646,308,248,4700160.0,188,226.51566627519100,45499.78887406400,0.009680476595278450,1907,370,0.00040573086873638300,7.87207244008715E-05,60,192.41787811478800,9864.463310911910,0.0020987505342183900,204,125,4.34027777777778E-05,2.65948393246187E-05
,Images,10950IBA1_0067_20190610.TIF,46.92,0,458,325,161,4700160.0,229,230.47770948223000,44215.59829700120,0.009407253858805060,1779,399,0.00037849775326797400,8.4890727124183E-05,164,185.6481781471270,23183.222091259900,0.004932432532352070,380,227,8.0848311546841E-05,4.82962282135076E-05
